gene_ncbi,pubmed_id,mentioned,mentioned_citations,hit
54657.0,22511988,False,False,True
54658.0,22511988,True,True,True
54659.0,22511988,False,False,True
54600.0,22511988,False,False,True
54575.0,22511988,False,False,True
54576.0,22511988,False,False,True
54577.0,22511988,False,False,True
54578.0,22511988,False,False,True
54579.0,22511988,False,False,True
407977.0,22558069,False,False,True
8741.0,22558069,True,True,True
23495.0,22558069,True,False,True
23495.0,22673310,True,False,True
387715.0,22694956,False,True,True
629.0,22694956,False,True,True
4855.0,22694956,True,True,True
578.0,22700719,True,False,True
57476.0,22700719,False,False,True
3662.0,22700719,False,False,True
6546.0,22726844,True,True,True
3113.0,22737229,False,True,True
3115.0,22737229,True,True,True
221692.0,22745674,True,True,True
51384.0,22792071,True,True,True
6462.0,22829776,True,True,True
7157.0,22829776,False,False,True
221037.0,22829776,False,True,True
2646.0,22829776,False,False,True
57531.0,22941191,True,True,True
4004.0,22941191,False,True,True
580.0,22941191,False,True,True
5444.0,22982463,True,True,True
9966.0,23000144,True,True,True
5890.0,23001122,True,True,True
2532.0,23017229,True,True,True
4794.0,23028356,True,True,True
643680.0,23118302,False,False,True
1952.0,23118302,False,False,True
7941.0,23118302,True,True,True
51338.0,23118302,False,False,True
4018.0,23118302,False,False,True
949.0,23118302,False,False,True
54209.0,23150908,True,True,True
10599.0,23233662,True,True,True
338.0,23247145,True,True,True
64093.0,23263445,True,False,True
7450.0,23267103,True,True,True
28.0,23267103,False,False,True
1027.0,23273568,True,False,True
55332.0,23273568,True,False,True
54887.0,23273568,False,False,True
941.0,23273568,False,False,True
6775.0,23273568,False,False,True
7128.0,23273568,False,True,True
2842.0,23273568,False,False,True
84159.0,23273568,True,True,True
259266.0,23381943,False,False,True
2155.0,23381943,False,False,True
2159.0,23381943,False,False,True
2162.0,23381943,False,False,True
81494.0,23381943,False,False,True
360023.0,23381943,False,False,True
28.0,23381943,True,True,True
10877.0,23381943,False,False,True
23263.0,23381943,False,False,True
5819.0,23419831,False,False,True
348.0,23419831,True,True,True
6850.0,23480133,True,False,True
595.0,23502783,True,True,True
80339.0,23535911,True,True,True
283450.0,23575436,True,False,True
2645.0,23575436,False,False,True
54901.0,23575436,False,False,True
3115.0,23740775,True,True,True
6336.0,23872634,True,True,True
6331.0,23872634,True,True,True
25825.0,23903356,True,False,True
5122.0,23903356,False,False,True
80201.0,23903356,True,True,True
2646.0,23903356,False,False,True
57818.0,23903356,False,False,True
57405.0,23903356,False,False,True
3554.0,23999434,False,True,True
8808.0,23999434,False,False,True
8809.0,23999434,False,True,True
9173.0,23999434,True,True,True
389015.0,23999434,False,False,True
222256.0,24241537,True,True,True
55876.0,24241537,False,False,True
284110.0,24241537,False,False,True
217.0,24277619,True,False,True
3784.0,24390345,False,False,True
162515.0,24390345,True,True,True
6934.0,24390345,False,True,True
7053.0,24403052,True,True,True
81037.0,24403052,False,True,True
7157.0,24403052,False,False,True
26166.0,24403052,True,True,True
353238.0,24403052,False,False,True
4092.0,24448986,True,True,True
134957.0,24578379,True,True,True
7173.0,24586183,True,True,True
10840.0,24651765,True,True,True
5723.0,24651765,False,False,True
875.0,24651765,False,False,True
1373.0,24651765,False,True,True
8854.0,24728293,True,True,True
2638.0,24740207,True,True,True
51750.0,24908248,False,True,True
7015.0,24908248,True,True,True
354.0,24919509,True,True,True
85414.0,24919509,False,False,True
1471.0,24952865,True,True,True
2475.0,24963161,False,False,True
5949.0,24963161,True,False,True
8801.0,25027320,True,True,True
348.0,25027320,False,True,True
9882.0,25043022,True,True,True
55270.0,25108385,True,True,True
1158.0,25214527,True,True,True
3709.0,25303641,True,True,True
6402.0,25576479,True,True,True
55732.0,25576479,False,False,True
124045.0,25705849,False,False,True
3662.0,25705849,True,False,True
4016.0,25706626,False,True,True
773.0,25706626,True,False,True
57153.0,25772935,True,True,True
23555.0,25772935,True,False,True
2153.0,25772935,False,True,True
2160.0,25772935,False,True,True
28.0,25772935,False,True,True
50807.0,25774636,True,True,True
3111.0,25802187,False,False,True
3113.0,25802187,False,False,True
3115.0,25802187,False,False,True
3120.0,25802187,False,False,True
629.0,25802187,True,False,True
4855.0,25802187,False,False,True
958.0,25802187,False,False,True
210.0,25820613,True,True,True
7477.0,25823570,True,True,True
1555.0,25839716,True,False,True
11093.0,25934476,True,True,True
4582.0,26058915,True,False,True
4255.0,26183928,True,False,True
94120.0,26377243,False,False,True
117289.0,26377243,False,False,True
4018.0,26377243,True,True,True
5071.0,26377243,False,False,True
204801.0,26414677,False,False,True
284417.0,26414677,False,False,True
51720.0,26414677,False,False,True
2956.0,26414677,False,False,True
81550.0,26414677,False,False,True
221711.0,26414677,False,False,True
9874.0,26414677,False,False,True
54933.0,26414677,False,False,True
10521.0,26414677,False,False,True
672.0,26414677,True,True,True
84515.0,26414677,False,True,True
5557.0,26414677,False,False,True
8630.0,26414677,False,False,True
22838.0,26414677,False,False,True
9156.0,26414677,False,False,True
64838.0,26414677,False,False,True
80204.0,26414677,False,False,True
4439.0,26414677,False,False,True
54617.0,26414677,False,False,True
113510.0,26414677,False,False,True
9070.0,26414677,False,False,True
10228.0,26414677,False,False,True
92797.0,26414677,False,False,True
2646.0,26433129,True,True,True
80339.0,26482880,True,True,True
7450.0,26486471,True,True,True
28.0,26486471,False,False,True
2122.0,26545403,False,False,True
81037.0,26545403,True,True,True
5727.0,26733130,True,True,True
10587.0,26752265,True,False,True
54499.0,26752265,False,False,True
51129.0,27036123,True,True,True
7158.0,27036123,False,False,True
2120.0,27145994,True,True,True
26191.0,27193031,False,True,True
7332.0,27193031,False,False,True
23534.0,27193031,False,False,True
57511.0,27193031,True,False,True
10913.0,27487801,True,False,True
1548.0,27488534,True,True,True
1549.0,27488534,False,False,True
6514.0,27500523,True,True,True
126147.0,27559109,False,False,True
2524.0,27559109,True,True,True
2263.0,27764800,True,True,True
152831.0,27911795,True,True,True
2160.0,28053049,True,True,True
3827.0,28053049,False,False,True
10544.0,28082259,False,False,True
339761.0,28082259,False,False,True
2646.0,28082259,False,False,True
5624.0,28082259,True,False,True
10746.0,28082259,False,False,True
55741.0,28082259,False,False,True
4137.0,28100725,True,True,True
354.0,28139693,True,False,True
221895.0,28139693,False,False,True
55787.0,28139693,False,False,True
6928.0,28139693,False,False,True
253461.0,28139693,False,False,True
5462.0,28139693,False,False,True
53335.0,28139693,False,False,True
10742.0,28139693,False,False,True
2263.0,28139693,False,False,True
4316.0,28139693,False,True,True
4477.0,28139693,False,False,True
10964.0,28289848,True,True,True
150356.0,28319091,True,False,True
10725.0,28360221,True,True,True
131096.0,28374850,True,False,True
10599.0,28429243,True,True,True
27201.0,28545128,False,False,True
4004.0,28545128,False,False,True
51319.0,28545128,False,True,True
8532.0,28545128,True,True,True
55843.0,28585551,True,True,True
54209.0,28714976,True,True,True
1378.0,28714976,False,False,True
348.0,28714976,False,False,True
723961.0,28838971,False,False,True
3481.0,28838971,True,True,True
123688.0,29030599,False,False,True
4018.0,29030599,True,False,True
348.0,29030599,False,False,True
80129.0,29058716,False,False,True
4194.0,29058716,False,False,True
675.0,29058716,False,True,True
7015.0,29058716,False,False,True
5195.0,29058716,False,False,True
143888.0,29058716,False,False,True
2099.0,29058716,True,False,True
1879.0,29058716,False,False,True
59352.0,29058716,False,False,True
57591.0,29058716,False,False,True
79068.0,29058716,False,False,True
51460.0,29124443,False,False,True
1800.0,29124443,False,False,True
55561.0,29124443,True,False,True
134285.0,29124443,False,False,True
57619.0,29124443,False,False,True
3480.0,29124443,False,False,True
56606.0,29124443,False,False,True
26018.0,29124443,False,False,True
4772.0,29124443,False,False,True
3626.0,29124443,False,False,True
7476.0,29124443,False,False,True
4790.0,29124443,False,False,True
23094.0,29124443,False,False,True
4026.0,29124443,False,False,True
283450.0,29124443,False,False,True
4036.0,29124443,False,False,True
9031.0,29124443,False,False,True
3784.0,29124443,False,False,True
7369.0,29124443,False,False,True
2119.0,29124443,False,False,True
80724.0,29124443,False,False,True
9429.0,29124443,False,False,True
2646.0,29124443,False,False,True
115286.0,29124443,False,False,True
8537.0,29124443,False,False,True
2778.0,29124443,False,False,True
6239.0,29124443,False,False,True
10725.0,29124443,False,False,True
116085.0,29124443,False,False,True
8315.0,29124443,False,False,True
256764.0,29124443,False,False,True
7422.0,29124443,False,False,True
1576.0,29160300,True,False,True
282809.0,29237677,False,False,True
4524.0,29237677,False,False,True
4879.0,29237677,True,False,True
3992.0,29246731,False,False,True
9415.0,29246731,True,False,True
80339.0,29271184,True,True,True
25813.0,29271184,True,False,True
1600.0,29472232,False,False,True
221981.0,29472232,True,False,True
23025.0,29566793,False,True,True
755.0,29566793,False,False,True
203228.0,29566793,False,False,True
3798.0,29566793,True,True,True
1071.0,29728394,True,True,True
255738.0,29748315,True,True,True
7477.0,29847655,True,True,True
55270.0,29923122,True,True,True
5979.0,30031151,True,False,True
840.0,30070759,False,False,True
3026.0,30070759,True,True,True
3553.0,30206230,True,True,True
27178.0,30206230,True,True,True
10050.0,30367059,True,False,True
1734.0,30367059,False,False,True
10599.0,30367059,False,False,True
6311.0,30367059,False,False,True
9611.0,30367059,False,False,True
137835.0,30367059,False,False,True
5613.0,30367059,False,False,True
115.0,30367059,False,False,True
10644.0,30367059,False,False,True
10451.0,30367059,False,False,True
56981.0,30367059,False,False,True
196951.0,30367059,False,False,True
23705.0,30367059,False,False,True
440574.0,30367059,False,False,True
23012.0,30714141,True,False,True
51750.0,30714141,False,False,True
7015.0,30714141,False,False,True
8000.0,30753327,True,True,True
8629.0,30753327,False,False,True
151011.0,30894546,False,False,True
80326.0,30894546,False,False,True
64682.0,30894546,True,False,True
129804.0,30894546,False,False,True
10461.0,30894546,False,False,True
6480.0,30929638,True,False,True
4210.0,30946743,True,False,True
9101.0,30946743,False,False,True
5630.0,30992453,True,False,True
81037.0,31009812,True,False,True
4137.0,31059154,True,False,True
348.0,31065058,True,False,True
5184.0,31178129,False,False,True
196385.0,31178129,False,False,True
6249.0,31178129,False,False,True
23161.0,31178129,False,False,True
80790.0,31178129,False,False,True
146167.0,31178129,False,False,True
168537.0,31178129,False,False,True
9370.0,31178129,True,False,True
23166.0,31178129,False,False,True
3115.0,31243853,True,False,True
101180976.0,31260374,True,False,True
84898.0,31271701,True,False,True
8200.0,31482140,True,False,True
3752.0,31600170,True,False,True
1131.0,31740666,True,False,True
11264.0,31761296,False,False,True
8200.0,31761296,False,False,True
23054.0,31761296,False,False,True
79890.0,31761296,False,False,True
5139.0,31761296,False,False,True
6676.0,31761296,False,False,True
1558.0,31761296,False,False,True
1559.0,31761296,False,False,True
1562.0,31761296,False,False,True
26.0,31761296,False,False,True
51230.0,31761296,False,False,True
5168.0,31761296,False,False,True
3123.0,31761296,False,False,True
9784.0,31761296,False,False,True
55870.0,31761296,False,False,True
8777.0,31761296,False,False,True
2646.0,31761296,False,False,True
127579.0,31761296,False,False,True
64093.0,31761296,False,False,True
55902.0,31761296,False,False,True
5727.0,31761296,False,False,True
140894.0,31761296,False,False,True
157285.0,31761296,False,False,True
57446.0,31761296,False,False,True
54897.0,31761296,False,False,True
114818.0,31761296,False,False,True
2693.0,31761296,False,False,True
54407.0,31761296,False,False,True
10893.0,31761296,False,False,True
2201.0,31761296,False,False,True
10393.0,31761296,False,False,True
55969.0,31761296,False,False,True
678.0,31761296,False,False,True
2222.0,31761296,False,False,True
92335.0,31761296,False,False,True
176.0,31761296,False,False,True
7343.0,31761296,False,False,True
23232.0,31761296,False,False,True
5313.0,31761296,False,False,True
170691.0,31761296,False,False,True
9942.0,31761296,False,False,True
79068.0,31761296,False,False,True
54496.0,31761296,False,False,True
65250.0,31761296,False,False,True
101410538.0,31761296,False,False,True
25836.0,31761296,False,False,True
60676.0,31761296,False,False,True
272.0,31761296,False,False,True
8464.0,31761296,False,False,True
254251.0,31761296,False,False,True
389421.0,31761296,False,False,True
10544.0,31761296,False,False,True
387893.0,31761296,False,False,True
22839.0,31761296,False,False,True
6457.0,31761296,False,False,True
55100.0,31761296,False,False,True
146754.0,31761296,False,False,True
388931.0,31761296,False,False,True
100527943.0,31761296,False,False,True
90459.0,31761296,False,False,True
7003.0,31761296,False,False,True
5468.0,31761296,False,False,True
286046.0,31761296,False,False,True
860.0,31761296,False,False,True
80736.0,31761296,False,False,True
80737.0,31761296,False,False,True
57188.0,31761296,False,False,True
128869.0,31761296,False,False,True
8555.0,31761296,False,False,True
9584.0,31761296,False,False,True
2937.0,31761296,False,False,True
896.0,31761296,False,False,True
22913.0,31761296,False,False,True
113026.0,31761296,False,False,True
168850.0,31761296,False,False,True
64410.0,31761296,False,False,True
8091.0,31761296,False,False,True
6558.0,31761296,False,False,True
11174.0,31761296,False,False,True
8614.0,31761296,True,False,True
2475.0,31761296,False,False,True
9139.0,31761296,False,False,True
1462.0,31761296,False,False,True
81846.0,31761296,False,False,True
94137.0,31761296,False,False,True
50618.0,31761296,False,False,True
9671.0,31761296,False,False,True
165324.0,31761296,False,False,True
55245.0,31761296,False,False,True
5069.0,31761296,False,False,True
10198.0,31761296,False,False,True
140766.0,31761296,False,False,True
83938.0,31761296,False,False,True
84450.0,31761296,False,False,True
84456.0,31761296,False,False,True
27113.0,31761296,False,False,True
7148.0,31761296,False,False,True
2036.0,31761296,False,False,True
7157.0,31761296,False,False,True
4088.0,31761296,False,False,True
4091.0,31761296,False,False,True
51196.0,31761296,False,False,True
3070.0,31761296,False,False,True
26762.0,32460577,True,False,True
3702.0,32460577,False,False,True
2200.0,32499652,True,False,True
7297.0,32581359,False,False,True
5890.0,32581359,False,False,True
7173.0,32581359,False,False,True
64135.0,32581359,False,False,True
8840.0,32581359,False,False,True
10125.0,32581359,False,False,True
219790.0,32581359,False,False,True
9744.0,32581359,False,False,True
2065.0,32581359,False,False,True
2322.0,32581359,True,False,True
10019.0,32581359,False,False,True
6311.0,32581359,False,False,True
10666.0,32581359,False,False,True
3117.0,32581359,False,False,True
814.0,32581359,False,False,True
128178.0,32581359,False,False,True
60468.0,32581359,False,False,True
30009.0,32581359,False,False,True
4026.0,32581359,False,False,True
8635.0,32581359,False,False,True
8764.0,32581359,False,False,True
7098.0,32581359,False,False,True
84159.0,32581359,False,False,True
29121.0,32581359,False,False,True
260425.0,32581359,False,False,True
3661.0,32581359,False,False,True
3662.0,32581359,False,False,True
26191.0,32581359,False,False,True
10451.0,32581359,False,False,True
1493.0,32581359,False,False,True
9047.0,32581359,False,False,True
114904.0,32581359,False,False,True
473.0,32581359,False,False,True
51300.0,32581359,False,False,True
6506.0,32581359,False,False,True
113.0,32581359,False,False,True
9844.0,32581359,False,False,True
1524.0,32581359,False,False,True
5878.0,32581359,False,False,True
6775.0,32581359,False,False,True
7038.0,32581359,False,False,True
